[2023-07-01 00:19:00] [class-ss-plugin.php:305] Received request to start generating a static archive
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ckb.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ckb.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-hu_HU.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-hu_HU.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ur.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ur.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ko_KR.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ko_KR.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-fr_CA.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-fr_CA.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-tl.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-tl.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ca.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ca.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-fi.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-fi.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-th.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-th.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-pt_BR.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-pt_BR.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-fa_IR.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-fa_IR.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-te.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-te.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-zh_TW.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-zh_TW.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ru_RU.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-ru_RU.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-eu.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-eu.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus.pot to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus.pot
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-et.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-et.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-sr_RS.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-sr_RS.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-bg_BG.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-bg_BG.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-id_ID.po to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-id_ID.po
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-vi.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-vi.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-sl_SI.mo to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/languages/updraftplus-sl_SI.mo
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/options.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/options.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/wipe-settings.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/wipe-settings.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/total-size.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/total-size.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/advanced-tools.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/advanced-tools.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/search-replace.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/search-replace.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/lock-admin.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/lock-admin.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/export-settings.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/export-settings.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/site-info.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/site-info.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/tools-menu.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/tools-menu.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/updraftcentral.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/updraftcentral.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/db-size.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/advanced/db-size.php
[2023-07-01 00:19:07] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/take-backup.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/take-backup.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/upload-backups-modal.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/upload-backups-modal.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/tab-addons.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/tab-addons.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/tab-backups.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/tab-backups.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/temporary-clone.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/temporary-clone.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/delete-and-restore-modals.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/delete-and-restore-modals.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/updraftcentral-connect.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/updraftcentral-connect.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/existing-backups-table.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/existing-backups-table.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/exclude-settings-modal/exclude-panel-submit.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/exclude-settings-modal/exclude-panel-submit.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/exclude-settings-modal/exclude-panel-heading.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/exclude-settings-modal/exclude-panel-heading.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/header.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/header.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/tab-bar.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/tab-bar.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/backupnow-modal.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/backupnow-modal.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/footer.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/footer.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/file-backup-exclude.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/file-backup-exclude.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/exclude-modal.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/exclude-modal.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/migrator-no-migrator.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/migrator-no-migrator.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/form-contents.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/form-contents.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/downloading-and-restoring.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/settings/downloading-and-restoring.php
[2023-07-01 00:19:08] [class-ss-setup-task.php:126] Adding file /Users/msouden/Local Sites/msouden/app/public/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/notices/horizontal-notice.php to queue as: http://msouden.local/wp-content/updraft/plugins-old/updraftplus/templates/wp-admin/notices/horizontal-notice.php
